#,Entry Time (UTC),Exit Time (UTC),Side,Qty,Entry Price,Exit Price,Gross Entry,Gross Exit,Commission,PnL,PnL%,Hold Hours,Hold Days
1,2025-12-28 01:00,2026-01-05 10:00,LONG,31,1.604000,1.857000,49.72,57.57,0.1151,7.73,15.54%,201.0,8.4
2,2026-02-14 16:00,2026-02-20 12:00,LONG,38,1.500000,1.345000,57.00,51.11,0.1022,-5.99,-10.51%,140.0,5.8
3,2026-05-04 04:00,2026-05-09 04:00,LONG,37,1.379000,2.613000,51.02,96.68,0.1934,45.46,89.11%,120.0,5.0
